codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;HYO HYO;Hyotissa hyotis;2;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;0-10 m;PLE PRI;Triplofusus princeps;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;10-20 m;PEN CUM;Pentaceraster cumingi;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;10-20 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;10-20 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;10-20 m;TRI DEP;Tripneustes depressus;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;20-30 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;20-30 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;20-30 m;EUC THO;Eucidaris thouarsii;1;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;20-30 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-191008-NB-D-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;1;12.2;300;20-30 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;STR GAL;Lobatus galeatus;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;0-10 m;AST SPP;Astrodictyum sp.;2;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;10-20 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;10-20 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;10-20 m;STR GAL;Lobatus galeatus;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;20-30 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;20-30 m;EUC THO;Eucidaris thouarsii;17;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;20-30 m;DIA MEX;Diadema mexicanum;8;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;20-30 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-191008-NB-D-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;Ulises Becerra;Derecho;Medio;2;12.5;300;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;10-20 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;10-20 m;EUC THO;Eucidaris thouarsii;13;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;10-20 m;CEN COR;Centrostephanus coronatus;5;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;20-30 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;20-30 m;CEN COR;Centrostephanus coronatus;3;N/A;N/A
ISPMAC-191008-FP-I-M-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;1;12.5;100;20-30 m;CHA SPP;Chama sp.;2;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;0-10 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;0-10 m;HEX NIG;Hexaplex nigritus;1;0-10 m;P < 8 cm
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;10-20 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;10-20 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;10-20 m;EUC THO;Eucidaris thouarsii;12;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;PHA UNI;Phataria unifascialis;6;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;TRI DEP;Tripneustes depressus;1;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-191008-FP-I-M-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Samuel Delgado;Izquierdo ;Medio;2;12.5;100;20-30 m;CEN COR;Centrostephanus coronatus;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;0-10 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;0-10 m;ISO FUS;Isostichopus fuscus;3;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;0-10 m;HYO HYO;Hyotissa hyotis;4;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;10-20 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;20-30 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;20-30 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;20-30 m;Arbolitos;Gorgoniidae sp.;9;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;20-30 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-191008-LE-D-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;1;18.4;300;20-30 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;0-10 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;10-20 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;10-20 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;10-20 m;HYO HYO;Hyotissa hyotis;13;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;20-30 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMAC-191008-LE-D-P-2;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Daniel Torres;Derecho;Profundo;2;18.1;300;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;Arbolitos;Gorgoniidae sp.;12;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;DIA MEX;Diadema mexicanum;6;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;CEN COR;Centrostephanus coronatus;2;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;SPO CAL;Spondylus limbatus;1;0-10 m;P < 10 cm
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;0-10 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-191008-JT-I-P-1;19;10;2008;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Mario Rojo;Izquierdo ;Profundo;1;18.5;100;10-20 m;Arbolitos;Gorgoniidae sp.;13;N/A;N/A
