"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",7,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",8,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",8,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",8,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",8,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",8,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",8,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Mycteroperca","rosacea","Mycteroperca rosacea",30,13,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Mycteroperca","rosacea","Mycteroperca rosacea",40,17,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Mycteroperca","rosacea","Mycteroperca rosacea",25,7,4.5,0.01413,2.985
NA,2,11,2007,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Juan Gabriel García","9:00:00","9:33:00",11,11,23,5,"Ligera",9,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:11:00","11:55:00",10.2,10.2,22,13,"Ligera",1,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:11:00","11:55:00",10.2,10.2,22,13,"Ligera",1,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:11:00","11:55:00",10.2,10.2,22,13,"Ligera",1,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:11:00","11:55:00",10.2,10.2,22,13,"Ligera",1,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:11:00","11:55:00",10.2,10.2,22,13,"Ligera",1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","11:11:00","11:55:00",10.2,10.2,22,13,"Ligera",1,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",10,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",10,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",10,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",10,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",10,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",10,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Mycteroperca","jordani","Mycteroperca jordani",60,1,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Mycteroperca","rosacea","Mycteroperca rosacea",60,3,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Mycteroperca","rosacea","Mycteroperca rosacea",30,23,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Mycteroperca","rosacea","Mycteroperca rosacea",20,21,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Mycteroperca","rosacea","Mycteroperca rosacea",50,21,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Rosario Solano","11:17:00","11:53:00",16,16,23,10,"Ligera",11,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",12,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",12,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",12,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",12,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",12,"Mycteroperca","rosacea","Mycteroperca rosacea",30,7,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",12,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Mycteroperca","rosacea","Mycteroperca rosacea",35,13,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",10,10,21,12,"Ligera",13,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Lutjanus","argentiventris","Lutjanus argentiventris",35,3,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Mycteroperca","rosacea","Mycteroperca rosacea",40,13,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",14,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Lutjanus","argentiventris","Lutjanus argentiventris",30,3,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Mycteroperca","rosacea","Mycteroperca rosacea",30,31,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Mycteroperca","rosacea","Mycteroperca rosacea",40,25,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",15,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Mycteroperca","rosacea","Mycteroperca rosacea",30,4,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Mycteroperca","rosacea","Mycteroperca rosacea",25,4,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Mycteroperca","rosacea","Mycteroperca rosacea",10,6,4.5,0.01413,2.985
NA,2,11,2008,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife Rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","11:11:00","11:55:00",15,15,21,12,"Ligera",16,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
